Year,Month,Time,Water Storage,Soil Erosion,Water Quality,GW Recharge,Flor Quality,Biomass,CarbonSeq,GHG,Amphibians,Waterfowl,Shorebirds,Pollinators
2008,19,2009.583333,0.769182599,0.398998031,0.261750281,0.524476761,0.339791089,0.395690532,0.391608424,0.430982039,0.133241165,0.7711589,0.218696217,0.630650479
2009,20,2010.666667,0.824382535,0.44305522,0.252004401,0.573049862,0.354946878,0.372133047,0.364809234,0.446515287,0.315279077,0.722382184,0.593452006,0.613523848
2010,21,2011.75,0.791100249,0.477118724,0.254855371,0.550741448,0.346018059,0.367757916,0.35956702,0.420542645,0.227779282,0.128740933,0.446604231,0.672422253
2011,22,2012.833333,0.747466567,0.421485804,0.267318078,0.535653889,0.333503485,0.367343973,0.305815415,0.426863016,0.20178768,0.742420498,0.159971705,0.655972513
2012,23,2013.916667,0.758116979,0.441142315,0.268141741,0.569230292,0.355398471,0.33439736,0.328307016,0.406049233,0.235611543,0.106309316,0.343514984,0.648084233
2013,24,2015,0.856993528,0.443046873,0.255597635,0.52743178,0.335118428,0.348858094,0.305956121,0.423503848,0.010182285,0.760289128,0.61751803,0.675943262
2014,25,2016.083333,0.809637474,0.456610576,0.281766497,0.548413021,0.336130424,0.334291755,0.263247881,0.439517696,0.007112809,0.204620104,0.596988383,0.622289062
2015,26,2017.166667,0.7055008,0.485606587,0.276247206,0.540916925,0.341784007,0.322597174,0.243182085,0.410977933,0.323863599,0.346973362,0.56450798,0.67438032
2016,27,2018.25,0.775353383,0.476153654,0.27268328,0.545155348,0.324959922,0.271039965,0.273637455,0.437940426,0.193651218,0.741653752,0.350325932,0.665447371
2017,28,2019.333333,0.785103427,0.46483306,0.279271591,0.51550653,0.339566741,0.311089707,0.27680701,0.437334921,0.097765305,0.256685531,0.456840476,0.622860836
2018,29,2020.416667,0.728737996,0.533561717,0.28617392,0.55662657,0.323335677,0.270890422,0.283016951,0.402217543,0.177803733,0.061544315,0.426126965,0.618987334
2019,30,2021.5,0.854039289,0.519939607,0.301966679,0.504180317,0.344256025,0.238866842,0.218619236,0.422769399,0.445517544,0.235319074,0.449760815,0.667115984
2020,31,2022.583333,0.87883637,0.516929529,0.304671456,0.490405888,0.32610007,0.229061681,0.192399222,0.386611923,0.169299204,0.110515219,0.53763839,0.657670793
2021,32,2023.666667,0.810558205,0.51964884,0.31183496,0.539842166,0.336255271,0.219616895,0.22755362,0.385085771,0.006411386,0.542440736,0.182515129,0.605606059
2022,33,2024.75,0.700145024,0.508344186,0.287285425,0.495610488,0.288466248,0.238735789,0.174320142,0.427290451,0.276953948,0.621315411,0.26181535,0.66721474
2023,34,2025.833333,0.856575008,0.560986031,0.307727111,0.496700873,0.296372471,0.249775727,0.21825571,0.402265654,0.233832317,0.62925944,0.417725376,0.647462196
2024,35,2026.916667,0.76950454,0.513516782,0.296440967,0.523920998,0.303851719,0.23772248,0.218271797,0.400351363,0.488732873,0.716852398,0.248209704,0.619372414
2025,36,2028,0.841373385,0.553347929,0.301472001,0.463295411,0.296040747,0.198877042,0.161179716,0.383427079,0.265832782,0.298639682,0.27513285,0.673652531
2026,37,2029.083333,0.725654107,0.54106346,0.302447336,0.494262865,0.296027599,0.207217828,0.144984234,0.378340792,0.438315201,0.241420446,0.391205809,0.688094879
2027,38,2030.166667,0.764264445,0.556918995,0.307259902,0.492906212,0.29702655,0.174443572,0.167200008,0.413465627,0.408671967,0.293133683,0.211724958,0.623371815
2028,39,2031.25,0.772605296,0.584181162,0.329943996,0.490024254,0.292891758,0.161685385,0.139102901,0.395240106,0.415300266,0.389398162,0.210057793,0.684633037
2029,40,2032.333333,0.701035453,0.576339248,0.328472851,0.443257296,0.289737622,0.132511843,0.099121123,0.37308341,0.062091873,0.380659046,0.203191828,0.62240237
2030,41,2033.416667,0.89120841,0.58725003,0.341013176,0.447587697,0.277768231,0.142810439,0.163128626,0.40119967,0.036562287,0.478050742,0.34179902,0.676610167
2031,42,2034.5,0.850795881,0.59070812,0.345165597,0.44023485,0.291003403,0.156965684,0.081788801,0.392122958,0.158941841,0.441213467,0.376990254,0.654898027
